nps_score;clients_with_mechanism;clients_without_mechanism;pct_with_mechanism;pct_without_mechanism
0;7;6;2.8;4
1;2;1;0.8;0.7
2;1;1;0.4;0.7
3;3;1;1.2;0.7
4;3;2;1.2;1.3
5;8;7;3.2;4.7
6;4;5;1.6;3.3
7;14;11;5.6;7.3
8;33;20;13.3;13.3
9;41;19;16.5;12.7
10;132;77;53.2;51.3
