mechanism_count_group;n_clients;n_renewed;n_not_renewed;renewal_rate_pct;ci95_lower_pct;ci95_upper_pct
0;2595;56;2539;2.16;1.67;2.79
1;308;32;276;10.39;7.46;14.3
2;221;31;190;14.03;10.06;19.22
3;154;34;120;22.08;16.25;29.26
4+;134;72;62;53.73;45.3;61.95
